2026-05-31T23:02:12.408497,schnauzer,M3_制作の裏側,True,17948335767178089,"傘とシュナウザー(gray)　バックプリントスウェット,シュナウザー　ビッグシルエットTシャツ,シュナウザー　バックプリントスウェット,ヘッドホンデザインシュナウザー　デザインスウェット"
2026-05-31T23:32:17.535934,shiba,B4_発見疑問,True,18102673384908968,"shiba スウェット,cheeky柴犬　ホワイト　ジップパーカー,黒柴　バックデザインTシャツ,cheeky柴犬　スミクロ　ジップパーカー"
2026-06-01T00:31:02.003037,toypoodle,L1_どっち派,False,18121823557578367,"cheekyシリーズ　プードルサコッシュ,トイプードル　バックプリントスウェット　自転車,トイプードル　バックプリントフーディパーカー,Toy Poodle Ribbon Tee"
2026-06-01T01:02:10.710973,cavalier,A5_余韻系,True,18377379712163600,"キャバリア　デニムシャツ,キャバリア　ビックシルエットTシャツ,キャバリア　デニムシャツ,キャバリア　デザインスウェット"
2026-06-01T01:10:59.717337,dachshund,I1_アカウント紹介,False,18109270721300070,"Dachshund Travel Trunk Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット,Dachshund Loafer Club Vintage Tee,ダックスフンド　エイトボールデニムシャツ"
2026-06-01T01:16:01.723451,chihuahua,J1_あるある→アカウント,False,17891524212536471,"Chihuahua Sunglasses Club Tee,Chihuahua Travel Club Tee,チワワ　ポケットレスパーカー,cheekyチワワ　ワンポイント刺繍Tシャツ"
2026-06-01T03:02:16.628449,cavalier,C2_想い語り,True,17951617647170157,"cheekyキャバリア　ジップパーカー(black),cheekyキャバリア　vintage加工キャップ(pink),Cavalier　キャバリア　ロングスリーブシャツ,キャバリア　デザインスウェット"
2026-06-01T03:15:57.066942,chihuahua,I1_アカウント紹介,False,18095550359261933,"チワワ　ビックシルエットスウェット,Chihuahua Travel Club Sweat Shorts,cheekyチワワ　ワンポイント刺繍Tシャツ,cheekyチワワ　vintage加工キャップ"
2026-06-01T03:32:02.246633,toypoodle,B1_ニーズ疑問,True,18012440453855878,"トイプードル　バックプリントフーディパーカー,Black Teacup Poodle Vintage Tee,トイプードル　ベビーTシャツ,Toy Poodle Match Point Tee"
2026-06-01T04:12:01.165824,dachshund,B1_ニーズ疑問,True,18004702268745756,"Dachshund Ribbon Club Vintage Tee,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフント　スウェットパーカー,Dachshund Loafer Club Vintage Tee"
2026-06-01T04:13:08.506322,shiba,G2_あるある悩み解決,False,17991806261976087,"黒柴　デザインスウェット(red),shiba スウェット,柴犬　デザインスウェット,shiba フェイクスエードセットアップ"
2026-06-01T04:13:10.083954,shiba,I1_アカウント紹介,False,2061299992573497515,"柴犬　vintage加工Tシャツ,柴　デザインスウェット,黒柴　ビックシルエットTシャツ（Black）,白柴　デザインスウェット"
2026-06-01T04:28:46.893992,schnauzer,G3_犬種の魅力語り,False,17881477458437299,"シュナウザー　バックプリントTシャツ,cheekyシュナウザー　ジップパーカー(black),花とシュナウザー　Heavy Weight T-shirt,cheekyシュナウザー　vintage加工キャップ(navy)"
2026-06-01T04:28:48.445893,schnauzer,K2_季節ケア,False,2061303928399217063,"シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,シュナウザー　プリントスウェット,シュナウザー　バックプリントスウェット,シュナウザー　バックプリントTシャツ"
2026-06-01T04:44:25.380840,cavalier,L1_どっち派,False,18427199881130730,"cheekyキャバリア　vintage加工キャップ(black),キャバリア　バックデザインパーカー,キャバリア　デザインスウェット,キャバリア　デニムシャツ"
2026-06-01T04:44:27.156145,cavalier,I2_アカウント＋共感,False,2061307865626034227,"ROYAL キャバリアデザインTシャツ,ROYAL キャバリアデザインTシャツ,Cavalier　キャバリア　スウェット,キャバリア　バックデザインパーカー"
2026-06-01T05:00:03.431881,toypoodle,L5_共感独り言,False,18121520449734709,"トイプードル　ベビーTシャツ,TRUMP & poodle vintageTシャツ,Got Treats? poodle Dry Heavy Weight T-shirt,CHEEKY　プードル　ジップパーカー"
2026-06-01T05:15:41.932539,dachshund,I2_アカウント＋共感,False,18105621115772581,"ミニチュアダックスフンド　バックプリントスウェット,Dachshund Travel Trunk Vintage Tee,ダックスフンドとチェス　vintage加工Tシャツ,ミニチュアダックスフンド　バックプリントスウェット"
2026-06-01T05:15:43.800845,dachshund,I1_アカウント紹介,False,2061315736832975012,"Dachshund Loafer Club Vintage Tee,ダックスフンドと香水　ロングスリーブTシャツ,ダックスフンド　エイトボールデニムシャツ,ダックスフンド　ビックシルエットスウェット"
2026-06-01T05:31:20.053555,chihuahua,G2_あるある悩み解決,False,18095409370945301,"チワワ　ビックシルエットスウェット,チワワ　バックプリント　スウェット,DJ chihuahua ロングスリーブTシャツ,weekend chihuahua dry T-shirt"
2026-06-01T06:16:59.469582,chihuahua,H1_作り手の想い,True,17934676779268727,"チワワ　ビックシルエットスウェット,Chihuahua Sunglasses Club Tee,チワワ　バックプリントスウェット,ロングコートチワワ　手書き風イラストTシャツ"
2026-06-01T06:31:04.480562,toypoodle,L5_共感独り言,False,17876096688667883,"Toy Poodle Match Point Tee,トイプードル　ribbon Design ドローコートT-shirt,トイプードル　スウェット　アートデザイン,poodle×8ball　デニムシャツ"
2026-06-01T07:12:08.717618,dachshund,B3_気持ち疑問,True,17933285199267277,"ミニチュアダックスフンド　バックプリントスウェット,Dachshund Coffee Club Vintage Tee,Dachshund Ribbon Club Vintage Tee,ダックスフンドと香水　ロングスリーブTシャツ"
2026-06-01T09:02:24.177493,schnauzer,N3_日常への馴染み,True,17966892038915818,"cheekyシュナウザー　vintage加工キャップ(navy),ヘッドホンデザインシュナウザー　smokyデザインスウェット,シュナウザー　プリントスウェット,シュナウザー　プリントスウェット"
2026-06-01T09:32:47.269673,toypoodle,D4_愛犬との外出,True,18075694844284937,"トイプードル　バックプリントフーディパーカー,トイプードル　ベビーTシャツ,トイプードル　バックプリントスウェット　自転車,トイプードル　ribbon Design ドローコートT-shirt"
2026-06-01T10:01:20.272354,cavalier,L3_謎行動愛,False,18088556729065940,"Cavalier　キャバリア　スウェット,WANDER TOGETHER　キャバリアトランクデザインパーカー,キャバリアvintageデザインTシャツ,キャバリア　ビックシルエットTシャツ"
2026-06-01T10:12:18.909944,dachshund,C4_ブランド宣言,True,18118478407685827,"ダックスフンド　ビックシルエットシャツ,ダックスフンド　エイトボールデニムシャツ,ミニチュアダックスフンド　バックプリントスウェット,ミニチュアダックスフンド　バックプリントスウェット"
2026-06-01T10:15:59.914118,chihuahua,I3_アカウント＋ブランド紹介,False,18095595506241818,"チワワ　ジップデザインスウェット(blue),チワワ　ポケットレスパーカー,チワワ　ビックシルエットTシャツ,cheekyチワワ　ジップパーカー"
2026-06-01T11:02:22.513221,schnauzer,C5_価値観,True,18007831256732366,"ヘッドホンデザインシュナウザー　Whiteデザインスウェット,シュナウザー　バックプリントフーディパーカー,花とシュナウザー　Heavy Weight T-shirt,シュナウザー　バックプリントスウェット"
2026-06-01T11:31:09.828620,toypoodle,L2_あるある共感,False,18116517982699366,"poodle×8ball　デニムシャツ,TRUMP & poodle vintageTシャツ,Poodle Classic Loafer Tee,Toy Poodle Bow Vintage Tee"
2026-06-01T12:02:27.805570,cavalier,D2_散歩情景,True,18588193687049866,"キャバリア　ビックシルエットTシャツ,ROYAL キャバリアデザインTシャツ,キャバリア　裏起毛スウェットモックネック,キャバリア　ビックシルエットTシャツ"
2026-06-01T12:17:09.380817,chihuahua,A3_断言一文,True,18097170029516716,"cheekyチワワ　ワンポイント刺繍Tシャツ,cheekyチワワ　サコッシュ,Chihuahua Chess Club Tee,チワワ　ビックシルエットスウェット"
2026-06-01T13:17:58.055291,chihuahua,E1_シンプル告知,True,17871774072674034,"Chihuahua Sunglasses Club Tee,Chihuahua Sunglasses Club Tee,Chihuahua Ivy Loafer Tee,Chihuahua Petite Society Sweat Shorts"
2026-06-01T14:31:14.799806,toypoodle,G1_豆知識,False,17875561842670653,"トイプードル　ribbon Design ドローコートT-shirt,TRUMP & poodle vintageTシャツ,CHEEKY　プードル　ジップパーカー,Toy Poodle Match Point Tee"
2026-06-01T15:02:22.223307,cavalier,F1_シンプルつなぎ,True,18095390213183133,"キャバリア　バックデザインTシャツ,cheekyキャバリア　vintage加工キャップ(pink),キャバリア　スタンダートTシャツ,キャバリア　デニムシャツ"
2026-06-01T15:17:09.383528,chihuahua,H2_商品誕生の背景,True,17861072451601849,"cheekyチワワ　サコッシュ,チワワ　ビックシルエットTシャツ,チワワ　ビックシルエットスウェット,Chihuahua Ribbon Grace Tee"
2026-06-01T15:31:18.193429,shiba,L3_謎行動愛,False,17901427965445936,"shiba ロングスリーブTシャツ,柴犬　vintage加工Tシャツ,cheeky柴犬　vintage加工キャップ(pink),白柴　デザインスウェット"
2026-06-01T16:12:14.404495,dachshund,A1_体言止め,True,18113333371846138,"ダックスフンドとチェス　vintage加工Tシャツ,ダックスフンド　エイトボールデニムシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ"
2026-06-01T17:20:06.685497,shiba,M2_ブランドの動機,True,18104458363963597,"【5/30まで】柴犬×カーネーション　トートバッグ,cheeky柴犬　vintage加工キャップ(black),黒柴　 比翼カラーシャツ,shiba ハーフジップ"
2026-06-01T17:20:28.215971,shiba,N3_日常への馴染み,True,2061498121964662830,"柴　デザインスウェット,shiba ハーフジップ,白柴　ビックシルエットTシャツ,柴　デザインスウェット"
2026-06-01T17:37:04.164770,schnauzer,M1_デザインこだわり,True,18360265837233384,"シュナウザー　バックプリントスウェット,シュナウザー　vintageTシャツ,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,cheekyシュナウザー　vintage加工キャップ(pink)"
2026-06-01T17:37:23.348263,schnauzer,E1_シンプル告知,True,2061502380005306628,"シュナウザー　黒シュナヘッドホン　ジップパーカー,シュナウザー　プリントスウェット,【5/30まで】　シュナウザー×カーネーション　トートバッグ,シュナウザー　ビッグシルエットTシャツ"
2026-06-01T17:54:07.843078,cavalier,C2_想い語り,True,18101498666030801,"キャバリア　バックデザインTシャツ,キャバリア　デニムシャツ,cheekyキャバリア　ジップパーカー(black),cheekyキャバリア　vintage加工キャップ(black)"
